Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
λύμα	4	6.5	0	1.327	λύ-μα
λύνω	4	208.4	0.4	2.628	λύ-νω
λύπη	4	14.8	12.4	4.094	λύ-πη
λυπώ	4	1	0	1.327	λυ-πώ
λύρα	4	4.1	2.9	3.464	λύ-ρα
λύση	4	317.8	206.3	5.314	λύ-ση
μάζα	4	33.9	15.1	4.179	μά-ζα
μαζί	4	453	453	5.656	μα-ζί
μαία	4	1.4	0.2	2.327	μαί-α
μακό	4	0.3	0.3	2.504	μα-κό
μάλη	4	0.7	0	1.327	μά-λη
μαμά	4	21.2	17.4	4.241	μα-μά
μαμή	4	0.5	0.3	2.504	μα-μή
μάνα	4	47.5	35.5	4.55	μά-να
μάπα	4	0.4	0.3	2.504	μά-πα
μάρα	4	1.1	0.9	2.961	μά-ρα
μαρς	4	0.6	0.6	2.79	μαρς
μάτι	4	154.4	35.9	4.555	μά-τι
ματς	4	125.6	125.6	5.099	ματς
μάχη	4	121	82.9	4.918	μά-χη
μέθη	4	3.4	1.8	3.262	μέ-θη
μέλι	4	5.4	4.8	3.683	μέ-λι
μελό	4	1.9	1.9	3.282	με-λό
μένω	4	367.9	4.6	3.664	μέ-νω
μέρα	4	384.8	164.8	5.217	μέ-ρα
μερί	4	42.2	0	1.327	με-ρί
μέσα	4	1108.6	1084.9	6.035	μέ-σα
μέση	4	106.8	83.6	4.922	μέ-ση
μέσο	4	1303.2	100	5	μέ-σο
μέσω	4	278.7	278.7	5.445	μέ-σω
μετά	4	1258.9	1244.4	6.095	με-τά
μετρ	4	3.7	3.7	3.57	μετρ
μηδέ	4	1.9	1.9	3.282	μη-δέ
μήλο	4	12.4	4	3.604	μή-λο
μηνώ	4	147.7	0	1.327	μη-νώ
μηρί	4	0	0	1.327	μη-ρί
μήτε	4	4.8	4.8	3.683	μή-τε
μίζα	4	6	2.2	3.344	μί-ζα
μίλι	4	16.2	0.8	2.919	μί-λι
μίνα	4	1.2	1	3.009	μί-να
μίνι	4	10.6	10.6	4.026	μί-νι
μισώ	4	10.5	1.6	3.208	μι-σώ
μόδα	4	29.3	12.6	4.101	μό-δα
μόκα	4	0.1	0	1.327	μό-κα
μόλο	4	1.6	1.6	3.208	μό-λο
μονή	4	28.7	14.4	4.159	μο-νή
μόνο	4	1437.4	1264.3	6.102	μό-νο
μόρα	4	0.3	0.2	2.327	μό-ρα
μορς	4	0.2	0.2	2.327	μορς
μότο	4	0.8	0.8	2.919	μό-το
μους	4	0.4	0	1.327	μους
μπακ	4	9.4	9.4	3.974	μπακ
μπαμ	4	3.3	3.3	3.521	μπαμ
μπαρ	4	17.4	17.4	4.241	μπαρ
μπεζ	4	0.9	0.9	2.961	μπεζ
μπιτ	4	1.5	1.5	3.185	μπιτ
μπλα	4	1.1	1.1	3.052	μπλα
μπλε	4	20	20	4.301	μπλε
μποά	4	0.1	0.1	2.106	μπο-ά
μπόι	4	3.9	3.9	3.592	μπό-ι
μπολ	4	1.5	1.5	3.185	μπολ
μποξ	4	2.3	2.3	3.365	μποξ
μπορ	4	0.3	0.3	2.504	μπορ
μπρε	4	0.4	0.4	2.628	μπρε
μύγα	4	4.6	2.1	3.327	μύ-γα
μύδι	4	0.7	0.1	2.106	μύ-δι
μύλη	4	0	0	1.327	μύ-λη
μύξα	4	0.2	0.1	2.106	μύ-ξα
μύρο	4	0.6	0.1	2.106	μύ-ρο
μύτη	4	15	12.2	4.087	μύ-τη
μωρό	4	18.1	11.2	4.05	μω-ρό
ναζί	4	6.5	6.5	3.815	να-ζί
νάζι	4	0.6	0.4	2.628	νά-ζι
ναΐφ	4	0.4	0.4	2.628	να-ΐφ
νάμα	4	0.3	0.1	2.106	νά-μα
νάνι	4	1.2	1.2	3.083	νά-νι
ναός	4	47	9.5	3.979	να-ός
νένα	4	1.3	1.1	3.052	νέ-να
νενέ	4	0	0	1.327	νε-νέ
νέον	4	150.8	1.9	3.282	νέ-ον
νέος	4	1981.6	81.3	4.91	νέ-ος
νερό	4	163	77.5	4.889	νε-ρό
νεύω	4	0.8	0	1.327	νεύ-ω
νήμα	4	11	5.7	3.757	νή-μα
νησί	4	180.3	63.3	4.801	νη-σί
νίβω	4	0.6	0	1.327	νί-βω
νίκη	4	231.7	174.7	5.242	νί-κη
νίλα	4	0.4	0.1	2.106	νί-λα
νομή	4	11	2.6	3.417	νο-μή
νονά	4	2.3	1.4	3.154	νο-νά
νόνα	4	1.2	0.5	2.725	νό-να
νοσώ	4	2.3	0	1.327	νο-σώ
νότα	4	9.1	4.1	3.615	νό-τα
νους	4	42.9	9	3.955	νους
νοών	4	0.7	0.7	2.859	νο-ών
ντιπ	4	0.5	0.5	2.725	ντιπ
ντοκ	4	0.4	0.4	2.628	ντοκ
ντον	4	3.4	3.4	3.534	ντον
ντου	4	3	3	3.48	ντου
νύξη	4	3.4	2	3.305	νύ-ξη
νύφη	4	8.3	5.6	3.749	νύ-φη
νύχι	4	8.5	0.6	2.79	νύ-χι
νώτα	4	2.3	2.3	3.365	νώ-τα
ξανά	4	70.9	70.9	4.85	ξα-νά
ξένη	4	34.8	24.3	4.385	ξέ-νη
ξένο	4	21.7	21.5	4.333	ξέ-νο
ξέρα	4	1	0.5	2.725	ξέ-ρα
ξερή	4	1.8	1.3	3.12	ξε-ρή
ξέρω	4	547	135.3	5.131	ξέ-ρω
ξηρά	4	10.2	4	3.604	ξη-ρά
ξίδι	4	0.8	0.8	2.919	ξί-δι
ξόδι	4	0.1	0.1	2.106	ξό-δι
ξύλο	4	26.8	16	4.204	ξύ-λο
ξύνω	4	3.7	0	1.327	ξύ-νω
όαση	4	3.4	2.7	3.435	ό-α-ση
οβάλ	4	2.6	2.6	3.417	ο-βάλ
οδός	4	148.8	17.3	4.238	ο-δός
όζον	4	7.3	2.4	3.384	ό-ζον
όζος	4	2.6	0	1.327	ό-ζος
οίδα	4	0.3	0.3	2.504	οί-δα
οκέι	4	1.3	1.3	3.12	ο-κέ-ι
οκτώ	4	83.1	66.2	4.821	ο-κτώ
ολκή	4	0.9	0	1.327	ολ-κή
όλος	4	2879.4	19.2	4.284	ό-λος
όλως	4	3.4	3.4	3.534	ό-λως
όμμα	4	0.4	0	1.327	όμ-μα
ομού	4	0.6	0.6	2.79	ο-μού
όμως	4	1903	1903	6.279	ό-μως
όνος	4	0.9	0.2	2.327	ό-νος
οξιά	4	0.8	0.3	2.504	ο-ξιά
όξος	4	0.2	0.1	2.106	ό-ξος
οξύς	4	35.6	1.7	3.236	ο-ξύς
όπερ	4	2.8	2.8	3.451	ό-περ
όπιο	4	1.2	0.8	2.919	ό-πι-ο
οπλή	4	0.6	0.1	2.106	ο-πλή
όπλο	4	119.9	30.2	4.48	ό-πλο
οπός	4	3.1	0	1.327	ο-πός
όπου	4	757	757	5.879	ό-που
όπως	4	2128.7	2128.7	6.328	ό-πως
οργή	4	22.6	18.6	4.269	ορ-γή
ορδή	4	1.4	0.1	2.106	ορ-δή
ορθό	4	24.2	6.7	3.827	ορ-θό
όριο	4	200.1	72.3	4.859	ό-ρι-ο
ορμή	4	7.9	6.1	3.787	ορ-μή
ορός	4	9.6	0.7	2.859	ο-ρός
όρος	4	346.5	58	4.763	ό-ρος
όσια	4	2.2	0.7	2.859	ό-σι-α
οσμή	4	3.8	2.7	3.435	ο-σμή
όσος	4	1402	0.7	2.859	ό-σος
οστό	4	29.8	3.6	3.558	ο-στό
όταν	4	1305.9	1305.9	6.116	ό-ταν
ότου	4	23.9	23.9	4.379	ό-του
ουδέ	4	0.7	0.7	2.859	ου-δέ
ούζο	4	2.9	2	3.305	ού-ζο
ουλή	4	1	0.3	2.504	ου-λή
ούλο	4	1	0	1.327	ού-λο
ουρά	4	23.6	14.8	4.171	ου-ρά
ουρί	4	0.1	0.1	2.106	ου-ρί
ούρο	4	3.1	0	1.327	ού-ρο
ουρώ	4	0.3	0	1.327	ου-ρώ
ούτε	4	689.6	688.9	5.838	ού-τε
ούτι	4	1.1	1	3.009	ού-τι
ούφο	4	0.3	0.3	2.504	ού-φο
ουχί	4	1.5	1.5	3.185	ου-χί
όφις	4	3.6	2.9	3.464	ό-φις
όχθη	4	22.5	12.9	4.111	ό-χθη
οχιά	4	0.6	0.4	2.628	ο-χιά
παζλ	4	4	4	3.604	παζλ
παις	4	5.8	0.1	2.106	παις
πάκο	4	0.9	0.8	2.919	πά-κο
πάλα	4	2.1	0	1.327	πά-λα
πάλε	4	1.8	1.8	3.262	πά-λε
πάλη	4	13.4	8.7	3.94	πά-λη
πάλι	4	300.2	298.7	5.475	πά-λι
παμπ	4	1.3	1.3	3.12	παμπ
πάνα	4	1.4	0.6	2.79	πά-να
πανί	4	7.8	4.8	3.683	πα-νί
πανκ	4	2.9	2.9	3.464	πανκ
πανό	4	8.8	8.8	3.945	πα-νό
πάνω	4	520.7	520.1	5.716	πά-νω
παπί	4	2	1.1	3.052	πα-πί
παρά	4	632.7	425.9	5.629	πα-ρά
πάρα	4	139.9	139.9	5.146	πά-ρα
πάσα	4	47.2	40.7	4.609	πά-σα
πάσο	4	41.6	0.9	2.961	πά-σο
πατέ	4	0.4	0.4	2.628	πα-τέ
πατώ	4	48	0.4	2.628	πα-τώ
παύω	4	64.1	0.1	2.106	παύ-ω
πεζή	4	1.8	1.8	3.262	πε-ζή
πένα	4	5.2	3	3.48	πέ-να
πέος	4	1.3	0.9	2.961	πέ-ος
πέρα	4	191.6	191.6	5.282	πέ-ρα
περί	4	273.4	273.4	5.437	πε-ρί
πέτο	4	1.7	0.6	2.79	πέ-το
πέψη	4	0.5	0.3	2.504	πέ-ψη
πηγή	4	157.1	57.6	4.76	πη-γή
πήζω	4	1.7	0	1.327	πή-ζω
πήξη	4	1	0.4	2.628	πή-ξη
πήχη	4	1.9	1.3	3.12	πή-χη
πίκα	4	0.1	0.1	2.106	πί-κα
πίνα	4	0.6	0.5	2.725	πί-να
πίνω	4	50.9	1.4	3.154	πί-νω
πίπα	4	2	1.3	3.12	πί-πα
πιπί	4	0.2	0.2	2.327	πι-πί
πίσω	4	259.2	256.7	5.409	πί-σω
πίτα	4	9	5.2	3.717	πί-τα
πλαζ	4	2.2	2.2	3.344	πλαζ
πλάι	4	33.7	26.4	4.422	πλά-ι
πλέω	4	6.1	0.1	2.106	πλέ-ω
πλην	4	58.8	58.8	4.769	πλην
πνέω	4	5.3	0	1.327	πνέ-ω
πνοή	4	10.6	8.3	3.92	πνο-ή
πόδι	4	93.6	31.3	4.496	πό-δι
πόζα	4	2.5	1.3	3.12	πό-ζα
ποθώ	4	2.5	0.1	2.106	πο-θώ
ποιώ	4	1.8	0.1	2.106	ποι-ώ
πόκα	4	0.1	0.1	2.106	πό-κα
πόλη	4	322.8	137.4	5.138	πό-λη
πόλο	4	14	14	4.146	πό-λο
πολύ	4	1714.8	1342.2	6.127	πο-λύ
ποπό	4	0.3	0.3	2.504	πο-πό
πόση	4	8.8	8.6	3.935	πό-ση
ποσό	4	283.7	113.7	5.055	πο-σό
πόσο	4	154.7	154.7	5.189	πό-σο
ποτέ	4	298	297.7	5.473	πο-τέ
πότε	4	104.2	104.2	5.018	πό-τε
ποτό	4	22.1	6	3.779	πο-τό
πουά	4	0.8	0.8	2.919	που-ά
πουφ	4	0.2	0.2	2.327	πουφ
πριμ	4	12.9	12.9	4.111	πριμ
πριν	4	693.3	693.3	5.841	πριν
προς	4	1279	1279	6.107	προς
πρωί	4	145.5	145.5	5.163	πρω-ί
πτοώ	4	3.9	0	1.327	πτο-ώ
πτύο	4	0	0	1.327	πτύ-ο
πτύω	4	0	0	1.327	πτύ-ω
πύλη	4	23.5	11.1	4.046	πύ-λη
πυρά	4	18	14.7	4.168	πυ-ρά
πύρα	4	2.3	0	1.327	πύ-ρα
πωλώ	4	74.3	0	1.327	πω-λώ
πώμα	4	2.1	1.2	3.083	πώ-μα
ραβί	4	0.2	0.2	2.327	ρα-βί
ράβω	4	6.2	0.1	2.106	ρά-βω
ράγα	4	1.9	0	1.327	ρά-γα
ράδα	4	0.1	0.1	2.106	ρά-δα
ράιχ	4	2.5	2.5	3.403	ρά-ιχ
ρακή	4	0.2	0.1	2.106	ρα-κή
ρακί	4	1	0.9	2.961	ρα-κί
ράλι	4	3.9	3.9	3.592	ρά-λι
ραμί	4	0.1	0.1	2.106	ρα-μί
ράσο	4	2.4	1	3.009	ρά-σο
ραφή	4	4.9	2.3	3.365	ρα-φή
ράφι	4	8.9	3.7	3.57	ρά-φι
ράχη	4	4.4	2.9	3.464	ρά-χη
ρέλι	4	0.1	0	1.327	ρέ-λι
ρέμα	4	10.8	3.8	3.583	ρέ-μα
ρεπό	4	4.9	4.9	3.691	ρε-πό
ρέπω	4	1	0	1.327	ρέ-πω
ρεύω	4	0.1	0	1.327	ρεύ-ω
ρέων	4	1.4	0	1.327	ρέ-ων
ρήμα	4	6.4	3.4	3.534	ρή-μα
ρήξη	4	17.5	11.1	4.046	ρή-ξη
ρήση	4	6.7	5.6	3.749	ρή-ση
ρητό	4	19.8	2.4	3.384	ρη-τό
ρίγα	4	1.7	1.1	3.052	ρί-γα
ριγέ	4	0.7	0.7	2.859	ρι-γέ
ριγώ	4	0.5	0.1	2.106	ρι-γώ
ριζά	4	0.5	0.5	2.725	ρι-ζά
ρίζα	4	28.7	8.4	3.925	ρί-ζα
ρίμα	4	0.7	0.2	2.327	ρί-μα
ρίνα	4	0.2	0.1	2.106	ρί-να
ριπή	4	2.7	1.3	3.12	ρι-πή
ρίφι	4	0	0	1.327	ρί-φι
ρίψη	4	5	2.7	3.435	ρί-ψη
ρόγα	4	0.3	0.1	2.106	ρό-γα
ρόδα	4	4.3	2	3.305	ρό-δα
ρόδι	4	1	0.7	2.859	ρό-δι
ρόδο	4	31.2	14.3	4.155	ρό-δο
ροζέ	4	1.7	1.7	3.236	ρο-ζέ
ρόκα	4	0.9	0.4	2.628	ρό-κα
ρολό	4	3	0.9	2.961	ρο-λό
ροπή	4	13.1	8	3.904	ρο-πή
ρότα	4	3.2	3	3.48	ρό-τα
ρουζ	4	0.5	0.5	2.725	ρουζ
ρους	4	2	0.4	2.628	ρους
ρύζι	4	4.6	3.1	3.495	ρύ-ζι
ρύμη	4	0.6	0.6	2.79	ρύ-μη
ρύση	4	0.3	0.2	2.327	ρύ-ση
ρώγα	4	0.6	0.3	2.504	ρώ-γα
ρώμη	4	42.7	29.3	4.467	ρώ-μη
ρωτώ	4	200.1	5.5	3.742	ρω-τώ
σάκα	4	0.4	0.3	2.504	σά-κα
σακί	4	2	1.2	3.083	σα-κί
σάλα	4	4.1	2.1	3.327	σά-λα
σαλέ	4	0.5	0.5	2.725	σα-λέ
σάλι	4	2.4	1.7	3.236	σά-λι
σανό	4	0.3	0.2	2.327	σα-νό
σάρα	4	3.4	3.1	3.495	σά-ρα
σαρξ	4	0.9	0.3	2.504	σαρξ
σασί	4	0.7	0.7	2.859	σα-σί
σείω	4	2.3	0	1.327	σεί-ω
σέλα	4	6.1	4.1	3.615	σέ-λα
σέξι	4	2.3	2.3	3.365	σέ-ξι
σέρα	4	1.3	1.3	3.12	σέ-ρα
σερί	4	9.9	9.9	3.996	σε-ρί
σήμα	4	50	25.8	4.412	σή-μα
σήτα	4	0.1	0.1	2.106	σή-τα
σήψη	4	2.1	1	3.009	σή-ψη
σιγά	4	72.3	72.3	4.859	σι-γά
σιγή	4	5.3	4.2	3.624	σι-γή
σιγώ	4	1.2	0	1.327	σι-γώ
σιέλ	4	0.2	0.2	2.327	σι-έλ
σικέ	4	0.4	0.4	2.628	σι-κέ
σιλό	4	0.3	0.3	2.504	σι-λό
σιμά	4	0.2	0.2	2.327	σι-μά
σινί	4	0.1	0.1	2.106	σι-νί
σκιά	4	28.8	18.3	4.262	σκι-ά
σκορ	4	61.4	61.4	4.788	σκορ
σόδα	4	0.6	0.4	2.628	σό-δα
σόλα	4	0.7	0.2	2.327	σό-λα
σόλο	4	2.9	2.9	3.464	σό-λο
σόου	4	11.1	11.1	4.046	σό-ου
σοτέ	4	0.5	0.5	2.725	σο-τέ
σουτ	4	51.4	51.4	4.711	σουτ
σπάω	4	64.9	0.3	2.504	σπά-ω
σπορ	4	18.1	18.1	4.258	σπορ
σποτ	4	4.4	4.4	3.646	σποτ
σταρ	4	31	31	4.491	σταρ
στιλ	4	17.9	17.9	4.253	στιλ
στοά	4	9.1	5.3	3.725	στο-ά
στοκ	4	1.1	1.1	3.052	στοκ
στοπ	4	2	2	3.305	στοπ
στορ	4	0.2	0.2	2.327	στορ
συζώ	4	1	0	1.327	συ-ζώ
συκή	4	0.6	0	1.327	συ-κή
σύκο	4	2.2	0.2	2.327	σύ-κο
συλώ	4	0.6	0	1.327	συ-λώ
σύρω	4	12.5	0.1	2.106	σύ-ρω
σώζω	4	59.8	0.2	2.327	σώ-ζω
σώμα	4	212.4	121.4	5.084	σώ-μα
σώνω	4	46.7	0	1.327	σώ-νω
σώος	4	2.3	0.4	2.628	σώ-ος
ταγή	4	0.3	0	1.327	τα-γή
τάδε	4	11.3	11.3	4.053	τά-δε
τάζω	4	59.1	0	1.327	τά-ζω
τακτ	4	0.7	0.7	2.859	τακτ
ταλκ	4	0.1	0.1	2.106	ταλκ
τάμα	4	1.7	1.3	3.12	τά-μα
τάξη	4	263.8	74.1	4.87	τά-ξη
ταξί	4	30.5	30.5	4.484	τα-ξί
τάπα	4	2.9	1.4	3.154	τά-πα
ταπί	4	1.1	1.1	3.052	τα-πί
τάρα	4	0.6	0.5	2.725	τά-ρα
τάση	4	117.2	58.4	4.766	τά-ση
τάσι	4	0.3	0.2	2.327	τά-σι
ταφή	4	12.8	4.7	3.674	τα-φή
τάχα	4	11.5	11.5	4.061	τά-χα
ταψί	4	1	0.8	2.919	τα-ψί
τέζα	4	0.1	0.1	2.106	τέ-ζα
τέιο	4	0	0	1.327	τέ-ι-ο
τέλι	4	0.2	0.1	2.106	τέ-λι
τελώ	4	28.3	0	1.327	τε-λώ
τεστ	4	19	19	4.279	τεστ
τέως	4	23	23	4.362	τέ-ως
τζαζ	4	18.2	18.2	4.26	τζαζ
τζετ	4	3.4	3.4	3.534	τζετ
τζιν	4	6.3	6.3	3.8	τζιν
τζιπ	4	5.8	5.8	3.765	τζιπ
τήκω	4	0.3	0	1.327	τή-κω
τήξη	4	0.9	0.4	2.628	τή-ξη
τηρώ	4	88.7	0.4	2.628	τη-ρώ
τιμή	4	460.9	166.1	5.22	τι-μή
τιμώ	4	49.5	2.3	3.365	τι-μώ
τόκα	4	0.7	0.3	2.504	τό-κα
τομή	4	38.8	17.4	4.241	το-μή
τόξο	4	11.1	4.9	3.691	τό-ξο
τόπι	4	1.4	1.2	3.083	τό-πι
τόσο	4	614	614	5.788	τό-σο
τοστ	4	0.2	0.2	2.327	τοστ
τότε	4	637	635.7	5.803	τό-τε
τους	4	6908.1	6908.1	6.839	τους
τρακ	4	1.4	1.4	3.154	τρακ
τραμ	4	11.8	11.8	4.073	τραμ
τρικ	4	5.4	5.4	3.734	τρικ
τρίο	4	3	3	3.48	τρί-ο
τρις	4	29.7	0	1.327	τρις
τσάι	4	7.2	6.4	3.807	τσά-ι
τσακ	4	1.5	1.5	3.185	τσακ
τσεκ	4	0.8	0.8	2.919	τσεκ
τσιπ	4	6.9	6.9	3.839	τσιπ
τσιφ	4	0.1	0.1	2.106	τσιφ
τυρί	4	7.3	4.1	3.615	τυ-ρί
τύχη	4	84.8	73.7	4.867	τύ-χη
τύψη	4	4.8	0.2	2.327	τύ-ψη
τώρα	4	837.4	837.4	5.923	τώ-ρα
ύβρη	4	6.9	0.4	2.628	ύ-βρη
ύδρα	4	5.2	3.3	3.521	ύ-δρα
ύδωρ	4	31.3	2	3.305	ύ-δωρ
υιός	4	5.2	2	3.305	υι-ός
υμνώ	4	2.8	0	1.327	υ-μνώ
υπέρ	4	156.9	156.9	5.195	υ-πέρ
ύφος	4	42.5	37	4.568	ύ-φος
ύψος	4	183.9	94.3	4.974	ύ-ψος
φάβα	4	1	0.9	2.961	φά-βα
φάκα	4	1.9	0.4	2.628	φά-κα
φακή	4	2.8	0.4	2.628	φα-κή
φάπα	4	0.2	0	1.327	φά-πα
φάρα	4	0.6	0.4	2.628	φά-ρα
φαρί	4	0.1	0	1.327	φα-ρί
φάσα	4	0.1	0	1.327	φά-σα
φάση	4	174.2	126.9	5.103	φά-ση
φελί	4	0.2	0.1	2.106	φε-λί
φέξη	4	0.4	0.3	2.504	φέ-ξη
φέρω	4	408.2	8.2	3.915	φέ-ρω
φέσι	4	1.4	0.9	2.961	φέ-σι
φέτα	4	5.3	3	3.48	φέ-τα
φήμη	4	44	16.8	4.226	φή-μη
φίδι	4	9	4	3.604	φί-δι
φίλη	4	51.2	15.5	4.191	φί-λη
φιλί	4	8.2	5	3.7	φι-λί
φιλμ	4	16.7	16.7	4.223	φιλμ
φίνα	4	9	0.4	2.628	φί-να
φλας	4	10.1	10.1	4.005	φλας
φλιτ	4	0.2	0.2	2.327	φλιτ
φλος	4	0	0	1.327	φλος
φλου	4	0.6	0.6	2.79	φλου
φόλα	4	0.3	0.1	2.106	φό-λα
φορά	4	762.3	477.8	5.679	φο-ρά
φόρα	4	10	9.3	3.969	φό-ρα
φουλ	4	2.5	2.5	3.403	φουλ
φτου	4	1	1	3.009	φτου
φυγή	4	15.5	10.9	4.038	φυ-γή
φύκι	4	1.3	0.2	2.327	φύ-κι
φυλή	4	24.2	6.5	3.815	φυ-λή
φύλο	4	27.5	10.3	4.013	φύ-λο
φύμα	4	0.2	0.1	2.106	φύ-μα
φύρα	4	0.3	0.2	2.327	φύ-ρα
φύση	4	108.6	57.7	4.761	φύ-ση
φυτό	4	38.6	8.1	3.91	φυ-τό
φώλι	4	0.3	0	1.327	φώ-λι
φωνή	4	124.4	77.2	4.887	φω-νή
χάδι	4	1.9	0.9	2.961	χά-δι
χάζι	4	0.3	0.3	2.504	χά-ζι
χακί	4	3	3	3.48	χα-κί
χαλί	4	6.6	4.3	3.635	χα-λί
χάλι	4	11.5	4.1	3.615	χά-λι
χαλώ	4	28.5	0	1.327	χα-λώ
χάμω	4	2.1	2.1	3.327	χά-μω
χάνι	4	3	2.6	3.417	χά-νι
χάνω	4	433.6	2.7	3.435	χά-νω
χάος	4	20.6	17.3	4.238	χά-ος
χάπι	4	11.1	4.7	3.674	χά-πι
χαρά	4	64.7	52.2	4.717	χα-ρά
χάρη	4	139.7	92.2	4.965	χά-ρη
χάση	4	3	0.4	2.628	χά-ση
χέζω	4	1.7	0	1.327	χέ-ζω
χέλι	4	2	0.8	2.919	χέ-λι
χέρι	4	271.4	105.2	5.022	χέ-ρι
χήνα	4	1	0.2	2.327	χή-να
χήρα	4	9.6	6.4	3.807	χή-ρα
χθες	4	791.1	779.2	5.891	χθες
χλόη	4	3	2.7	3.435	χλό-η
χολή	4	1.6	1.2	3.083	χο-λή
χούι	4	0.6	0.6	2.79	χού-ι
χρίω	4	3.3	0	1.327	χρί-ω
χύμα	4	2.3	2.3	3.365	χύ-μα
χύνω	4	11.5	0	1.327	χύ-νω
χώμα	4	19.8	14.5	4.162	χώ-μα
χωνί	4	1.1	0.9	2.961	χω-νί
χώνω	4	12.5	0.1	2.106	χώ-νω
χώρα	4	1478.2	546.2	5.737	χώ-ρα
ψάθα	4	0.7	0.5	2.725	ψά-θα
ψαθί	4	0.3	0.1	2.106	ψα-θί
ψάρι	4	22.1	5.7	3.757	ψά-ρι
ψαύω	4	0.3	0	1.327	ψαύ-ω
ψέγω	4	1.7	0.1	2.106	ψέ-γω
ψέμα	4	30	8.2	3.915	ψέ-μα
ψηλά	4	98.5	39.1	4.592	ψη-λά
ψήνω	4	6.6	0.1	2.106	ψή-νω
ψιλά	4	4.4	4.4	3.646	ψι-λά
ψιλή	4	2.9	1.9	3.282	ψι-λή
ψίχα	4	0.2	0.2	2.327	ψί-χα
ψύξη	4	9.1	4.8	3.683	ψύ-ξη
ψυχή	4	73.8	46.8	4.67	ψυ-χή
ψύχω	4	1.8	0	1.327	ψύ-χω
ψωλή	4	0.1	0.1	2.106	ψω-λή
ψωμί	4	26.5	21.5	4.333	ψω-μί
ψώρα	4	0.3	0.3	2.504	ψώ-ρα
ωμός	4	8.7	0.2	2.327	ω-μός
ώμος	4	18.6	0.3	2.504	ώ-μος
ώνια	4	0	0	1.327	ώ-νι-α
ωσάν	4	2.5	2.5	3.403	ω-σάν
ωσεί	4	0.6	0.6	2.79	ω-σεί
ώστε	4	538.7	538.7	5.731	ώ-στε
ωχρά	4	0.1	0.1	2.106	ω-χρά
ώχρα	4	0.9	0.5	2.725	ώ-χρα
αβάνς	5	0.2	0.2	2.327	α-βάνς
αβρός	5	0.4	0.1	2.106	α-βρός
αγαθή	5	1.4	1.2	3.083	α-γα-θή
αγαθό	5	68.7	9.8	3.992	α-γα-θό
αγάλι	5	0.4	0.1	2.106	α-γά-λι
αγάπη	5	63.7	47.7	4.678	α-γά-πη
αγέλη	5	1.2	0.6	2.79	α-γέ-λη
αγέρι	5	0.1	0.1	2.106	α-γέ-ρι
άγημα	5	0.9	0.5	2.725	ά-γη-μα
άγιος	5	136	14.5	4.162	ά-γι-ος
αγνός	5	8.9	0.8	2.919	α-γνός
αγνοώ	5	62.8	0.8	2.919	α-γνο-ώ
αγορά	5	641.3	338.2	5.529	α-γο-ρά
αγόρι	5	29.6	12.6	4.101	α-γό-ρι
άγρια	5	37.2	17	4.231	ά-γρι-α
αγρός	5	5.9	0.3	2.504	α-γρός
άγχος	5	36.1	32.3	4.509	άγ-χος
αγωγή	5	61.2	28.7	4.458	α-γω-γή
αγώγι	5	0.2	0.1	2.106	α-γώ-γι
αδαής	5	2.4	0.5	2.725	α-δα-ής
άδεια	5	183.4	101.2	5.005	ά-δει-α
άδικο	5	20.8	20.1	4.303	ά-δι-κο
αδικώ	5	21.5	0.4	2.628	α-δι-κώ
αδρός	5	4.8	0.1	2.106	α-δρός
αέρας	5	109.4	16.9	4.228	α-έ-ρας
αέριο	5	52.9	14.1	4.15	α-έ-ρι-ο
αετός	5	5.2	2.1	3.327	α-ε-τός
αζούρ	5	0	0	1.327	α-ζούρ
άζωτο	5	4.4	1.4	3.154	ά-ζω-το
αηδής	5	0.1	0	1.327	α-η-δής
αηδία	5	3.5	2	3.305	α-η-δί-α
αήθης	5	0.8	0.2	2.327	α-ή-θης
άηχος	5	0.1	0	1.327	ά-η-χος
αθεΐα	5	0.1	0	1.327	α-θε-ΐ-α
άθεος	5	1.7	0.6	2.79	ά-θε-ος
αθετώ	5	2.2	0	1.327	α-θε-τώ
άθλια	5	14.4	5.5	3.742	ά-θλι-α
άθλος	5	4.4	1.7	3.236	ά-θλος
αθρόα	5	4.3	2.2	3.344	α-θρό-α
αθυμώ	5	0	0	1.327	α-θυ-μώ
αθώος	5	22.4	3.4	3.534	α-θώ-ος
αίγλη	5	7	6.4	3.807	αί-γλη
αιδώς	5	1.7	0.6	2.79	αι-δώς
αίνος	5	0.4	0.2	2.327	αί-νος
αίσια	5	3.3	0.6	2.79	αί-σι-α
αιτία	5	86.3	54.5	4.736	αι-τί-α
αίτιο	5	29.4	3.9	3.592	αί-τι-ο
αϊτός	5	0.2	0	1.327	αϊ-τός
αιτών	5	16.7	4	3.604	αι-τών
αιχμή	5	32.3	11.6	4.065	αι-χμή
αιώρα	5	0.4	0.2	2.327	αι-ώ-ρα
ακίδα	5	3	0.3	2.504	α-κί-δα
ακόμα	5	1327.2	496.8	5.696	α-κό-μα
ακόνι	5	0	0	1.327	α-κό-νι
ακούω	5	419.7	19.2	4.284	α-κού-ω
άκρια	5	0.1	0.1	2.106	ά-κρι-α
άκρος	5	42.4	0	1.327	ά-κρος
αλάνα	5	2.1	1.2	3.083	α-λά-να
